"Authorization was successful",正常に認証されました
"Preview Page Builder content on product and category editing pages. Setting to ""No"" can improve performance in case several attributes are editable by Page Builder.","プレビューおよびカテゴリ編集ページの商品ページビルダーのコンテンツ。「いいえ」に設定すると、複数の属性がPage Builderで編集可能な場合にパフォーマンスが向上します。"
"Google Maps API Key",GoogleマップAPIキー
"Enter API key to use the Map content type. <a href=""https://developers.google.com/maps/documentation/javascript/get-api-key"" target=""_blank"">Get API Key</a>.","APIキーを入力して、Mapコンテンツタイプを使用します。<a href=""https://developers.google.com/maps/documentation/javascript/get-api-key""ターゲット=""_blank "">APIキーの取得</a>。"
"Google Maps Style",Googleマップのスタイル
"Paste the Google Maps style JSON code here to change the look and feel of the Map content type. <a href=""https://mapstyle.withgoogle.com/"" target=""_blank"">Create Map Style</a>.","Google MapsスタイルのJSONコードをここに貼り付けて、Mapコンテンツタイプのルック&フィールを変更します。<a href=""https://mapstyle.withgoogle.com/""ターゲット=""_blank "">マップスタイルを作成</a>。"
"Default Column Grid Size",デフォルトの列グリッドサイズ
"Grid size determines the default number of columns available.",グリッドサイズによって、使用可能な列のデフォルト数が決まります。
"Maximum Column Grid Size",列グリッドの最大サイズ
"Maximum grid size determines the maximum amount of columns available.",最大グリッドサイズによって、使用可能な列の最大数が決まります。
Button,ボタン
Buttons,ボタン
Column,列
"Column Group",列グループ
Divider,分割線
Heading,見出し
"HTML Code",HTMLコード
Map,マップ
Row,行
Slide,スライド
Slider,スライダー
Tab,タブ
Tabs,タブ
Media,メディア
"Add Content",追加コンテンツ
Appearance,外観
"Minimum Height",最小高さ
"Minimum height can be a single number with any valid CSS unit (50px, 50%, 50em, 50vh) or a calculation (50% + 50px).","最小の高さは、任意の有効なCSS単位(50 px、50 %、50em、50vh)を持つ単一の数値にするか、計算(50 % + 50px)を指定できます。"
"Message Text",メッセージテキスト
"Show Button",ボタンを表示
"On Hover",ホバー時
"Never Show",表示しない
"Button Type",ボタンタイプ
Primary,プライマリ
Secondary,セカンダリ
"Show Overlay",オーバーレイを表示
"Overlay Color",オーバーレイのカラー
"No Color",色なし
Alignment,整列
Border,境界線
Dotted,点付き
Dashed,破線
Solid,実線
Double,重複
Groove,掘り込み
Ridge,浮き出し
Inset,インセット
Outset,アウトセット
"Border Color",境界線の色
"Border Width",境界線の幅
px,px
"Border Radius",境界線の半径
"CSS Classes",CSSクラス
"Space separated list of classes.",クラスのスペース区切りリスト。
"Margins and Padding",余白と余白
Background,背景
"Background Color",背景色
"Background Image",背景画像
"Background Mobile Image",背景モバイル画像
"Background Size",背景サイズ
"Background Position",背景位置
"Top Left",左上
"Top Center",中央上
"Top Right",右上
"Center Left",中央左
"Center Right",中央右
"Bottom Left",左下
"Bottom Center",下中央
"Bottom Right",右下
"Background Attachment",背景の添付
"Background Repeat",背景の繰り返し
"Background Type",背景のタイプ
"Video URL",ビデオURL
"Video URLs can be links to videos on YouTube or Vimeo, or HTTP(S) links to files with valid video extensions (we recommend .mp4)",ビデオのURLには、YouTubeまたはVimeo上のビデオへのリンク、または有効なビデオ拡張子を持つファイルへのHTTPリンクを指定できます（.mp4を推奨）
"Infinite Loop",無限ループ
"Lazy Load",遅延読み込み
"Preload video only when it is visible on the screen.",ビデオが画面に表示されている場合にのみプリロードします。
"Play Only When Visible",表示されている場合にのみ再生
"Video will play only when it is visible on the screen.",ビデオは、画面に表示されている場合にのみ再生されます。
"Fallback Image",フォールバック画像
"Fallback images appear on the screen before a video loads. When the video loads, it replaces the fallback image. If the video does not load for some reason, the fallback image remains on the screen in place of the video.",ビデオが読み込まれる前に、フォールバック画像が画面に表示されます。ビデオが読み込まれると、代替画像が置き換えられます。何らかの理由でビデオが読み込まれない場合、フォールバック画像はビデオの代わりに画面に残ります。
"Select Block",ブロックを選択
